Creating network "planning_ros" with the default driver
Creating planning_nurse_1 ...  
Creating planning_robot_1 ...  
Creating planning_arm_1   ...  
Creating planning_planner_1 ...  
Creating planning_coordinator_1 ...  
Creating planning_environment_1 ...  
Creating planning_arm_1         ... done 
Creating planning_coordinator_1 ... done 
Creating planning_environment_1 ... done 
Creating planning_nurse_1       ... done 
Creating planning_planner_1     ... done 
Creating planning_robot_1       ... done 
Attaching to planning_arm_1, planning_coordinator_1, planning_environment_1, planning_nurse_1, planning_planner_1, planning_robot_1
[33mcoordinator_1  |[0m [INFO] [1675263633.166167868] [Coordinator]: Starting Coordinator server
[32menvironment_1  |[0m [INFO] [1675263680.519629347] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.558231583] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.559789834] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.605238541] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.619402280] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.640229429] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.641750418] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.664376250] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.678396182] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.697230204] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.698845712] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.713122045] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.714659675] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.733592907] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.734507777] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.764739948] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.765763359] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.814691774] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.843690268] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.874212547] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.875296844] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.897316322] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.898327715] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.003465747] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.004418969] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.010250716] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.027776895] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.064517344] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.065643019] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.084418154] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.086464414] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.124106511] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.125017295] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.135663194] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.136656426] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.158715446] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.159604287] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.179287765] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.180344704] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.197381314] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.198486980] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.215862176] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.217060002] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.237507338] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.238738011] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.249351582] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.250274783] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.266546579] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.287156641] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.304263957] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.305410368] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.316438519] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.322889619] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.336675088] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.337764557] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.358427193] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.359485260] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.374229616] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.375242135] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.391733382] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.398585591] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.415033541] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.438183459] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.503821026] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.504868092] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.577164451] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.579274262] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.598760520] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.601132058] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.673068658] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.674017176] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.767225666] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.768230325] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.788446359] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.807133069] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.841583394] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.842691216] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.878154608] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.879357842] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.898020854] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.899055013] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.915781386] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.916853899] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.949061784] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.950334560] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263681.988145214] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263681.989820131] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.007484562] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.008457667] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.027990706] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.048081424] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.090418405] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.101248871] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.124918569] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.138250748] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.177104904] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.178159424] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.198972036] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.200600381] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.217444186] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.219250493] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.258248218] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.259488284] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.270050885] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.270924445] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.278347216] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.279175595] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.300319010] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.301501555] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.345544286] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.346488173] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.366716309] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.367707960] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.383946582] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.384999631] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.402218808] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.404099822] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.423913920] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.424849358] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.440449211] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.441339390] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.458468598] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.459369384] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.476750531] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.478758481] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.495982691] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.497832323] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.516285835] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.518589743] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.535151356] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.536040969] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.547928038] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.551318046] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.567848092] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.570922832] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.587633920] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.588776208] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.610283223] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.611349482] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.629507898] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.630672517] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.641281690] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.642272396] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.665744977] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.666755071] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.677867029] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.695528772] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.811475873] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.824520849] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.847089738] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.865139533] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.919753089] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.921848989] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.970172320] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.971130909] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263682.993638738] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263682.994567850] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263683.011421584] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263683.012395483] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263683.089310501] [Environment]: Receiving message: monitor
